Name,ID,Has Block,Mod,Class,Display Name
harvestcraft:hotwingsItem,7122,false,harvestcraft,net.minecraft.item.ItemFood,香辣鸡翅
harvestcraft:friedchickenItem,7123,false,harvestcraft,net.minecraft.item.ItemFood,炸鸡
harvestcraft:hotdogItem,7124,false,harvestcraft,net.minecraft.item.ItemFood,热狗
harvestcraft:hamburgerItem,7125,false,harvestcraft,net.minecraft.item.ItemFood,汉堡
harvestcraft:onionhamburgerItem,7126,false,harvestcraft,net.minecraft.item.ItemFood,洋葱汉堡
harvestcraft:cheeseburgerItem,7127,false,harvestcraft,net.minecraft.item.ItemFood,芝士汉堡
harvestcraft:baconcheeseburgerItem,7128,false,harvestcraft,net.minecraft.item.ItemFood,培根芝士汉堡
harvestcraft:bltItem,7129,false,harvestcraft,net.minecraft.item.ItemFood,培根生菜番茄三明治
harvestcraft:bbqpulledporkItem,7130,false,harvestcraft,net.minecraft.item.ItemFood,烧烤猪肉
harvestcraft:coleslawburgerItem,7131,false,harvestcraft,net.minecraft.item.ItemFood,包菜汉堡
harvestcraft:baconmushroomburgerItem,7132,false,harvestcraft,net.minecraft.item.ItemFood,培根蘑菇堡
harvestcraft:beetburgerItem,7133,false,harvestcraft,net.minecraft.item.ItemFood,甜菜汉堡
harvestcraft:mcpamItem,7134,false,harvestcraft,net.minecraft.item.ItemFood,潘氏巨无霸
harvestcraft:deluxecheeseburgerItem,7135,false,harvestcraft,net.minecraft.item.ItemFood,豪华芝士堡
harvestcraft:delightedmealItem,7136,false,harvestcraft,net.minecraft.item.ItemFood,开心乐园餐
harvestcraft:grilledcheeseItem,7137,false,harvestcraft,net.minecraft.item.ItemFood,烤芝士
harvestcraft:chickensandwichItem,7138,false,harvestcraft,net.minecraft.item.ItemFood,鸡肉三明治
harvestcraft:leafychickensandwichItem,7139,false,harvestcraft,net.minecraft.item.ItemFood,鸡肉菜叶三明治
harvestcraft:footlongItem,7140,false,harvestcraft,net.minecraft.item.ItemFood,法式长棍面包
harvestcraft:fishsandwichItem,7141,false,harvestcraft,net.minecraft.item.ItemFood,鲜鱼三明治
harvestcraft:leafyfishsandwichItem,7142,false,harvestcraft,net.minecraft.item.ItemFood,鲜鱼菜叶三明治
harvestcraft:fishsticksItem,7143,false,harvestcraft,net.minecraft.item.ItemFood,炸鱼条
harvestcraft:salmonpattiesItem,7144,false,harvestcraft,net.minecraft.item.ItemFood,三文鱼饼
harvestcraft:pistachiobakedsalmonItem,7145,false,harvestcraft,net.minecraft.item.ItemFood,开心果烤三文鱼
harvestcraft:fishandchipsItem,7146,false,harvestcraft,net.minecraft.item.ItemFood,炸鱼薯条
harvestcraft:fishdinnerItem,7147,false,harvestcraft,net.minecraft.item.ItemFood,鲜鱼晚宴
harvestcraft:vegetarianlettucewrapItem,7148,false,harvestcraft,net.minecraft.item.ItemFood,素味生菜卷
harvestcraft:porklettucewrapItem,7149,false,harvestcraft,net.minecraft.item.ItemFood,猪肉生菜卷
harvestcraft:fishlettucewrapItem,7150,false,harvestcraft,net.minecraft.item.ItemFood,鱼肉生菜卷
harvestcraft:springsaladItem,7151,false,harvestcraft,net.minecraft.item.ItemFood,蔬菜沙拉
harvestcraft:cucumbersaladItem,7152,false,harvestcraft,net.minecraft.item.ItemFood,黄瓜沙拉
harvestcraft:beetsaladItem,7153,false,harvestcraft,net.minecraft.item.ItemFood,甜菜沙拉
harvestcraft:summerradishsaladItem,7154,false,harvestcraft,net.minecraft.item.ItemFood,水萝卜沙拉
harvestcraft:mixedsaladItem,7155,false,harvestcraft,net.minecraft.item.ItemFood,什锦沙拉
harvestcraft:ceasarsaladItem,7156,false,harvestcraft,net.minecraft.item.ItemFood,凯撒沙拉
harvestcraft:sunflowerbroccolisaladItem,7157,false,harvestcraft,net.minecraft.item.ItemFood,瓜子椰菜沙拉
harvestcraft:coleslawItem,7158,false,harvestcraft,net.minecraft.item.ItemFood,凉拌卷心菜
harvestcraft:eggsaladItem,7159,false,harvestcraft,net.minecraft.item.ItemFood,鸡蛋沙拉
harvestcraft:citrussaladItem,7160,false,harvestcraft,net.minecraft.item.ItemFood,橘味沙拉
harvestcraft:fruitsaladItem,7161,false,harvestcraft,net.minecraft.item.ItemFood,水果沙拉
harvestcraft:potatosaladItem,7162,false,harvestcraft,net.minecraft.item.ItemFood,土豆沙拉
harvestcraft:strawberrysaladItem,7163,false,harvestcraft,net.minecraft.item.ItemFood,草莓沙拉
harvestcraft:grapesaladItem,7164,false,harvestcraft,net.minecraft.item.ItemFood,葡萄沙拉
harvestcraft:carrotsoupItem,7165,false,harvestcraft,net.minecraft.item.ItemFood,胡萝卜汤
harvestcraft:seedsoupItem,7166,false,harvestcraft,net.minecraft.item.ItemFood,种子汤
harvestcraft:pumpkinsoupItem,7167,false,harvestcraft,net.minecraft.item.ItemFood,南瓜汤
harvestcraft:potatosoupItem,7168,false,harvestcraft,net.minecraft.item.ItemFood,土豆汤
harvestcraft:tomatosoupItem,7169,false,harvestcraft,net.minecraft.item.ItemFood,番茄汤
harvestcraft:onionsoupItem,7170,false,harvestcraft,net.minecraft.item.ItemFood,洋葱汤
harvestcraft:turnipsoupItem,7171,false,harvestcraft,net.minecraft.item.ItemFood,大头菜汤
harvestcraft:beetsoupItem,7172,false,harvestcraft,net.minecraft.item.ItemFood,甜菜汤
harvestcraft:cucumbersoupItem,7173,false,harvestcraft,net.minecraft.item.ItemFood,黄瓜汤
harvestcraft:ricesoupItem,7174,false,harvestcraft,net.minecraft.item.ItemFood,汤泡饭
harvestcraft:cactussoupItem,7175,false,harvestcraft,net.minecraft.item.ItemFood,仙人掌汤
harvestcraft:asparagussoupItem,7176,false,harvestcraft,net.minecraft.item.ItemFood,芦笋汤
harvestcraft:celerysoupItem,7177,false,harvestcraft,net.minecraft.item.ItemFood,芹菜汤
harvestcraft:vegetablesoupItem,7178,false,harvestcraft,net.minecraft.item.ItemFood,蔬菜汤
harvestcraft:gardensoupItem,7179,false,harvestcraft,net.minecraft.item.ItemFood,菜园汤
harvestcraft:splitpeasoupItem,7180,false,harvestcraft,net.minecraft.item.ItemFood,豌豆汤
harvestcraft:creamedbroccolisoupItem,7181,false,harvestcraft,net.minecraft.item.ItemFood,西兰花奶油汤
harvestcraft:potatoandleeksoupItem,7182,false,harvestcraft,net.minecraft.item.ItemFood,大葱土豆汤
harvestcraft:creamofavocadosoupItem,7183,false,harvestcraft,net.minecraft.item.ItemFood,鳄梨奶油汤
harvestcraft:oldworldveggiesoupItem,7184,false,harvestcraft,net.minecraft.item.ItemFood,旧味蔬菜汤
harvestcraft:leekbaconsoupItem,7185,false,harvestcraft,net.minecraft.item.ItemFood,韭葱培根汤
harvestcraft:lambbarleysoupItem,7186,false,harvestcraft,net.minecraft.item.ItemFood,羊羔大麦汤
harvestcraft:chickennoodlesoupItem,7187,false,harvestcraft,net.minecraft.item.ItemFood,鸡肉面条汤
harvestcraft:peaandhamsoupItem,7188,false,harvestcraft,net.minecraft.item.ItemFood,豌豆火腿汤
harvestcraft:applesauceItem,7189,false,harvestcraft,net.minecraft.item.ItemFood,苹果酱
harvestcraft:cranberrysauceItem,7190,false,harvestcraft,net.minecraft.item.ItemFood,蔓越莓酱
harvestcraft:nutellaItem,7191,false,harvestcraft,net.minecraft.item.ItemFood,能多益巧克力酱
harvestcraft:vegemiteItem,7192,false,harvestcraft,net.minecraft.item.ItemFood,维吉米特黑酱
harvestcraft:peanutbutterItem,7193,false,harvestcraft,net.minecraft.item.ItemFood,花生酱
harvestcraft:almondbutterItem,7194,false,harvestcraft,net.minecraft.item.ItemFood,扁桃仁酱
harvestcraft:cashewbutterItem,7195,false,harvestcraft,net.minecraft.item.ItemFood,腰果酱
harvestcraft:chestnutbutterItem,7196,false,harvestcraft,net.minecraft.item.ItemFood,板栗酱
harvestcraft:pistachiobutterItem,7197,false,harvestcraft,net.minecraft.item.ItemFood,开心果奶油
harvestcraft:apricotjellyItem,7198,false,harvestcraft,net.minecraft.item.ItemFood,杏子果酱
harvestcraft:applejellyItem,7199,false,harvestcraft,net.minecraft.item.ItemFood,苹果果酱
harvestcraft:blackberryjellyItem,7200,false,harvestcraft,net.minecraft.item.ItemFood,黑莓果酱
harvestcraft:blueberryjellyItem,7201,false,harvestcraft,net.minecraft.item.ItemFood,蓝莓果酱
harvestcraft:cherryjellyItem,7202,false,harvestcraft,net.minecraft.item.ItemFood,樱桃果酱
harvestcraft:cranberryjellyItem,7203,false,harvestcraft,net.minecraft.item.ItemFood,蔓越莓酱
harvestcraft:kiwijellyItem,7204,false,harvestcraft,net.minecraft.item.ItemFood,猕猴桃果酱
harvestcraft:lemonjellyItem,7205,false,harvestcraft,net.minecraft.item.ItemFood,柠檬果酱
harvestcraft:limejellyItem,7206,false,harvestcraft,net.minecraft.item.ItemFood,酸橙果酱
harvestcraft:mangojellyItem,7207,false,harvestcraft,net.minecraft.item.ItemFood,芒果果酱
harvestcraft:orangejellyItem,7208,false,harvestcraft,net.minecraft.item.ItemFood,橙子果酱
harvestcraft:papayajellyItem,7209,false,harvestcraft,net.minecraft.item.ItemFood,木瓜果酱
harvestcraft:peachjellyItem,7210,false,harvestcraft,net.minecraft.item.ItemFood,桃子果酱
harvestcraft:pomegranatejellyItem,7211,false,harvestcraft,net.minecraft.item.ItemFood,石榴果酱
harvestcraft:raspberryjellyItem,7212,false,harvestcraft,net.minecraft.item.ItemFood,树莓果酱
harvestcraft:starfruitjellyItem,7213,false,harvestcraft,net.minecraft.item.ItemFood,杨桃果酱
harvestcraft:strawberryjellyItem,7214,false,harvestcraft,net.minecraft.item.ItemFood,草莓果酱
harvestcraft:watermelonjellyItem,7215,false,harvestcraft,net.minecraft.item.ItemFood,西瓜果酱
harvestcraft:figjellyItem,7216,false,harvestcraft,net.minecraft.item.ItemFood,无花果酱
harvestcraft:grapefruitjellyItem,7217,false,harvestcraft,net.minecraft.item.ItemFood,葡萄柚果酱
harvestcraft:persimmonjellyItem,7218,false,harvestcraft,net.minecraft.item.ItemFood,柿子果酱
harvestcraft:pearjellyItem,7219,false,harvestcraft,net.minecraft.item.ItemFood,秋梨枇杷冻
harvestcraft:plumjellyItem,7220,false,harvestcraft,net.minecraft.item.ItemFood,李子果酱
harvestcraft:grapejellyItem,7221,false,harvestcraft,net.minecraft.item.ItemFood,葡萄果酱
harvestcraft:gooseberryjellyItem,7222,false,harvestcraft,net.minecraft.item.ItemFood,醋栗果酱
harvestcraft:toastItem,7223,false,harvestcraft,net.minecraft.item.ItemFood,烤面包
harvestcraft:vegemiteontoastItem,7224,false,harvestcraft,net.minecraft.item.ItemFood,维吉米特黑酱土司
harvestcraft:cheeseontoastItem,7225,false,harvestcraft,net.minecraft.item.ItemFood,干酪土司
harvestcraft:beansontoastItem,7226,false,harvestcraft,net.minecraft.item.ItemFood,茄汁豆吐司
harvestcraft:frenchtoastItem,7227,false,harvestcraft,net.minecraft.item.ItemFood,法式吐司
harvestcraft:fairybreadItem,7228,false,harvestcraft,net.minecraft.item.ItemFood,仙女面包
harvestcraft:honeysandwichItem,7229,false,harvestcraft,net.minecraft.item.ItemFood,蜂蜜三明治
harvestcraft:hamsweetpicklesandwichItem,7230,false,harvestcraft,net.minecraft.item.ItemFood,火腿甜三明治
harvestcraft:toastsandwichItem,7231,false,harvestcraft,net.minecraft.item.ItemFood,烤三明治
harvestcraft:pbandjItem,7232,false,harvestcraft,net.minecraft.item.ItemFood,花生酱果酱三明治
harvestcraft:applejellysandwichItem,7233,false,harvestcraft,net.minecraft.item.ItemFood,苹果果酱三明治
harvestcraft:apricotjellysandwichItem,7234,false,harvestcraft,net.minecraft.item.ItemFood,杏子果酱三明治
harvestcraft:blackberryjellysandwichItem,7235,false,harvestcraft,net.minecraft.item.ItemFood,黑莓果酱三明治
harvestcraft:blueberryjellysandwichItem,7236,false,harvestcraft,net.minecraft.item.ItemFood,蓝莓果酱三明治
harvestcraft:cherryjellysandwichItem,7237,false,harvestcraft,net.minecraft.item.ItemFood,樱桃果酱三明治
harvestcraft:cranberryjellysandwichItem,7238,false,harvestcraft,net.minecraft.item.ItemFood,蔓越莓果酱三明治
harvestcraft:figjellysandwichItem,7239,false,harvestcraft,net.minecraft.item.ItemFood,无花果酱三明治
harvestcraft:gooseberryjellysandwichItem,7240,false,harvestcraft,net.minecraft.item.ItemFood,醋栗果酱三明治
harvestcraft:grapefruitjellysandwichItem,7241,false,harvestcraft,net.minecraft.item.ItemFood,葡萄柚果酱三明治
harvestcraft:kiwijellysandwichItem,7242,false,harvestcraft,net.minecraft.item.ItemFood,猕猴桃果酱三明治
harvestcraft:lemonjellysandwichItem,7243,false,harvestcraft,net.minecraft.item.ItemFood,柠檬果酱三明治
harvestcraft:limejellysandwichItem,7244,false,harvestcraft,net.minecraft.item.ItemFood,酸橙果酱三明治
harvestcraft:mangojellysandwichItem,7245,false,harvestcraft,net.minecraft.item.ItemFood,芒果果酱三明治
harvestcraft:orangejellysandwichItem,7246,false,harvestcraft,net.minecraft.item.ItemFood,橙子果酱三明治
harvestcraft:papayajellysandwichItem,7247,false,harvestcraft,net.minecraft.item.ItemFood,木瓜果酱三明治
harvestcraft:peachjellysandwichItem,7248,false,harvestcraft,net.minecraft.item.ItemFood,桃子果酱三明治
harvestcraft:pearjellysandwichItem,7249,false,harvestcraft,net.minecraft.item.ItemFood,秋梨枇杷冻三明治
harvestcraft:persimmonjellysandwichItem,7250,false,harvestcraft,net.minecraft.item.ItemFood,柿子果酱三明治
harvestcraft:plumjellysandwichItem,7251,false,harvestcraft,net.minecraft.item.ItemFood,李子果酱三明治
harvestcraft:pomegranatejellysandwichItem,7252,false,harvestcraft,net.minecraft.item.ItemFood,石榴果酱三明治
harvestcraft:raspberryjellysandwichItem,7253,false,harvestcraft,net.minecraft.item.ItemFood,树莓果酱三明治
harvestcraft:starfruitjellysandwichItem,7254,false,harvestcraft,net.minecraft.item.ItemFood,杨桃果酱三明治
harvestcraft:strawberryjellysandwichItem,7255,false,harvestcraft,net.minecraft.item.ItemFood,草莓果酱三明治
harvestcraft:watermelonjellysandwichItem,7256,false,harvestcraft,net.minecraft.item.ItemFood,西瓜果酱三明治
harvestcraft:plainyogurtItem,7257,false,harvestcraft,net.minecraft.item.ItemFood,原味酸奶
harvestcraft:pineappleyogurtItem,7258,false,harvestcraft,net.minecraft.item.ItemFood,菠萝酸奶
harvestcraft:appleyogurtItem,7259,false,harvestcraft,net.minecraft.item.ItemFood,苹果酸奶
harvestcraft:apricotyogurtItem,7260,false,harvestcraft,net.minecraft.item.ItemFood,杏子酸奶
harvestcraft:bananayogurtItem,7261,false,harvestcraft,net.minecraft.item.ItemFood,香蕉酸奶
harvestcraft:blackberryyogurtItem,7262,false,harvestcraft,net.minecraft.item.ItemFood,黑莓酸奶
harvestcraft:blueberryyogurtItem,7263,false,harvestcraft,net.minecraft.item.ItemFood,蓝莓酸奶
harvestcraft:cherryyogurtItem,7264,false,harvestcraft,net.minecraft.item.ItemFood,樱桃酸奶
harvestcraft:chocolateyogurtItem,7265,false,harvestcraft,net.minecraft.item.ItemFood,巧克力酸奶
harvestcraft:coconutyogurtItem,7266,false,harvestcraft,net.minecraft.item.ItemFood,椰子酸奶
harvestcraft:cranberryyogurtItem,7267,false,harvestcraft,net.minecraft.item.ItemFood,蔓越莓酸奶
harvestcraft:figyogurtItem,7268,false,harvestcraft,net.minecraft.item.ItemFood,无花果酸奶
harvestcraft:gooseberryyogurtItem,7269,false,harvestcraft,net.minecraft.item.ItemFood,醋栗酸奶
harvestcraft:grapefruityogurtItem,7270,false,harvestcraft,net.minecraft.item.ItemFood,葡萄柚酸奶
harvestcraft:grapeyogurtItem,7271,false,harvestcraft,net.minecraft.item.ItemFood,葡萄酸奶
harvestcraft:kiwiyogurtItem,7272,false,harvestcraft,net.minecraft.item.ItemFood,猕猴桃酸奶
harvestcraft:lemonyogurtItem,7273,false,harvestcraft,net.minecraft.item.ItemFood,柠檬酸奶
harvestcraft:limeyogurtItem,7274,false,harvestcraft,net.minecraft.item.ItemFood,酸橙酸奶
harvestcraft:mangoyogurtItem,7275,false,harvestcraft,net.minecraft.item.ItemFood,芒果酸奶
harvestcraft:melonyogurtItem,7276,false,harvestcraft,net.minecraft.item.ItemFood,西瓜酸奶
harvestcraft:orangeyogurtItem,7277,false,harvestcraft,net.minecraft.item.ItemFood,橙子酸奶
harvestcraft:papayayogurtItem,7278,false,harvestcraft,net.minecraft.item.ItemFood,木瓜酸奶
harvestcraft:peachyogurtItem,7279,false,harvestcraft,net.minecraft.item.ItemFood,桃子酸奶
harvestcraft:pearyogurtItem,7280,false,harvestcraft,net.minecraft.item.ItemFood,梨子酸奶
harvestcraft:persimmonyogurtItem,7281,false,harvestcraft,net.minecraft.item.ItemFood,柿子酸奶
harvestcraft:plumyogurtItem,7282,false,harvestcraft,net.minecraft.item.ItemFood,李子酸奶
harvestcraft:pomegranateyogurtItem,7283,false,harvestcraft,net.minecraft.item.ItemFood,石榴酸奶
harvestcraft:pumpkinyogurtItem,7284,false,harvestcraft,net.minecraft.item.ItemFood,南瓜酸奶
harvestcraft:raspberryyogurtItem,7285,false,harvestcraft,net.minecraft.item.ItemFood,树莓酸奶
harvestcraft:starfruityogurtItem,7286,false,harvestcraft,net.minecraft.item.ItemFood,杨桃酸奶
harvestcraft:strawberryyogurtItem,7287,false,harvestcraft,net.minecraft.item.ItemFood,草莓酸奶
harvestcraft:vanillayogurtItem,7288,false,harvestcraft,net.minecraft.item.ItemFood,香草酸奶
harvestcraft:carrotcakeItem,7289,false,harvestcraft,com.pam.harvestcraft.ItemPamCakeFood,胡萝卜蛋糕
harvestcraft:cheesecakeItem,7290,false,harvestcraft,com.pam.harvestcraft.ItemPamCakeFood,奶酪蛋糕
harvestcraft:cherrycheesecakeItem,7291,false,harvestcraft,com.pam.harvestcraft.ItemPamCakeFood,樱桃奶酪蛋糕
harvestcraft:pumpkincheesecakeItem,7292,false,harvestcraft,com.pam.harvestcraft.ItemPamCakeFood,南瓜芝士蛋糕
harvestcraft:chocolatesprinklecakeItem,7293,false,harvestcraft,com.pam.harvestcraft.ItemPamCakeFood,巧克力蛋糕
harvestcraft:holidaycakeItem,7294,false,harvestcraft,com.pam.harvestcraft.ItemPamCakeFood,节日蛋糕
harvestcraft:pineappleupsidedowncakeItem,7295,false,harvestcraft,com.pam.harvestcraft.ItemPamCakeFood,菠萝翻转蛋糕
harvestcraft:redvelvetcakeItem,7296,false,harvestcraft,com.pam.harvestcraft.ItemPamCakeFood,红丝绒蛋糕
harvestcraft:pavlovaItem,7297,false,harvestcraft,com.pam.harvestcraft.ItemPamCakeFood,巴甫洛娃蛋糕
harvestcraft:lamingtonItem,7298,false,harvestcraft,com.pam.harvestcraft.ItemPamCakeFood,拉明顿蛋糕
harvestcraft:applepieItem,7299,false,harvestcraft,net.minecraft.item.ItemFood,苹果派
harvestcraft:strawberrypieItem,7300,false,harvestcraft,net.minecraft.item.ItemFood,草莓派
harvestcraft:blueberrypieItem,7301,false,harvestcraft,net.minecraft.item.ItemFood,蓝莓派
harvestcraft:cherrypieItem,7302,false,harvestcraft,net.minecraft.item.ItemFood,樱桃派
harvestcraft:raspberrypieItem,7303,false,harvestcraft,net.minecraft.item.ItemFood,树莓派
harvestcraft:gooseberrypieItem,7304,false,harvestcraft,net.minecraft.item.ItemFood,醋栗馅饼
harvestcraft:pecanpieItem,7305,false,harvestcraft,net.minecraft.item.ItemFood,核桃派
harvestcraft:sweetpotatopieItem,7306,false,harvestcraft,net.minecraft.item.ItemFood,红薯派
harvestcraft:keylimepieItem,7307,false,harvestcraft,net.minecraft.item.ItemFood,酸橙派
harvestcraft:fruitcrumbleItem,7308,false,harvestcraft,net.minecraft.item.ItemFood,水果松脆饼
harvestcraft:peachcobblerItem,7309,false,harvestcraft,net.minecraft.item.ItemFood,桃子馅饼
harvestcraft:blackberrycobblerItem,7310,false,harvestcraft,net.minecraft.item.ItemFood,黑莓馅饼
harvestcraft:gingeredrhubarbtartItem,7311,false,harvestcraft,net.minecraft.item.ItemFood,大黄生姜挞
harvestcraft:sweetpotatosouffleItem,7312,false,harvestcraft,net.minecraft.item.ItemFood,红薯派
harvestcraft:raspberrytrifleItem,7313,false,harvestcraft,net.minecraft.item.ItemFood,树莓蛋奶层叠蛋糕
harvestcraft:mincepieItem,7314,false,harvestcraft,net.minecraft.item.ItemFood,水果馅饼
harvestcraft:chickenpotpieItem,7315,false,harvestcraft,net.minecraft.item.ItemFood,鸡肉派
harvestcraft:spinachpieItem,7316,false,harvestcraft,net.minecraft.item.ItemFood,菠菜派
harvestcraft:pumpkinmuffinItem,7317,false,harvestcraft,net.minecraft.item.ItemFood,南瓜松糕
harvestcraft:blueberrymuffinItem,7318,false,harvestcraft,net.minecraft.item.ItemFood,蓝莓松糕
harvestcraft:banananutbreadItem,7319,false,harvestcraft,net.minecraft.item.ItemFood,香蕉坚果面包
harvestcraft:gingerbreadItem,7320,false,harvestcraft,net.minecraft.item.ItemFood,生姜面包
harvestcraft:walnutraisinbreadItem,7321,false,harvestcraft,net.minecraft.item.ItemFood,核桃葡萄干面包
harvestcraft:pumpkinbreadItem,7322,false,harvestcraft,net.minecraft.item.ItemFood,南瓜面包
harvestcraft:datenutbreadItem,7323,false,harvestcraft,net.minecraft.item.ItemFood,椰枣坚果面包
harvestcraft:zucchinibreadItem,7324,false,harvestcraft,net.minecraft.item.ItemFood,西葫芦面包
harvestcraft:cornbreadItem,7325,false,harvestcraft,net.minecraft.item.ItemFood,玉米面包
harvestcraft:croissantItem,7326,false,harvestcraft,net.minecraft.item.ItemFood,羊角面包
harvestcraft:donutItem,7327,false,harvestcraft,net.minecraft.item.ItemFood,甜甜圈
harvestcraft:chocolatedonutItem,7328,false,harvestcraft,net.minecraft.item.ItemFood,巧克力甜甜圈
harvestcraft:powdereddonutItem,7329,false,harvestcraft,net.minecraft.item.ItemFood,粉甜甜圈
harvestcraft:jellydonutItem,7330,false,harvestcraft,net.minecraft.item.ItemFood,果酱甜甜圈
harvestcraft:frosteddonutItem,7331,false,harvestcraft,net.minecraft.item.ItemFood,糖霜甜甜圈
harvestcraft:cinnamonsugardonutItem,7332,false,harvestcraft,net.minecraft.item.ItemFood,肉桂糖炸面圈
harvestcraft:cinnamonrollItem,7333,false,harvestcraft,net.minecraft.item.ItemFood,肉桂卷
harvestcraft:jamrollItem,7334,false,harvestcraft,net.minecraft.item.ItemFood,果酱卷
harvestcraft:baklavaItem,7335,false,harvestcraft,net.minecraft.item.ItemFood,果仁蜜饼
harvestcraft:custardItem,7336,false,harvestcraft,net.minecraft.item.ItemFood,奶油蛋羹
harvestcraft:chocolaterollItem,7337,false,harvestcraft,net.minecraft.item.ItemFood,巧克力蛋卷
harvestcraft:sunflowerwheatrollsItem,7338,false,harvestcraft,net.minecraft.item.ItemFood,瓜子蛋糕卷
harvestcraft:spicebunItem,7339,false,harvestcraft,net.minecraft.item.ItemFood,香料圆面包
harvestcraft:chaoscookieItem,7340,false,harvestcraft,net.minecraft.item.ItemFood,混沌饼干
harvestcraft:gingersnapsItem,7341,false,harvestcraft,net.minecraft.item.ItemFood,姜饼
harvestcraft:creamcookieItem,7342,false,harvestcraft,net.minecraft.item.ItemFood,奶油饼干
harvestcraft:jaffaItem,7343,false,harvestcraft,net.minecraft.item.ItemFood,佳发蛋糕
harvestcraft:biscuitItem,7344,false,harvestcraft,net.minecraft.item.ItemFood,烤软饼
harvestcraft:damperItem,7345,false,harvestcraft,net.minecraft.item.ItemFood,丹波面包
harvestcraft:raisincookiesItem,7346,false,harvestcraft,net.minecraft.item.ItemFood,葡萄干饼干
harvestcraft:brownieItem,7347,false,harvestcraft,net.minecraft.item.ItemFood,核仁巧克力饼
harvestcraft:lemonbarItem,7348,false,harvestcraft,net.minecraft.item.ItemFood,柠檬方糕
harvestcraft:cranberrybarItem,7349,false,harvestcraft,net.minecraft.item.ItemFood,蔓越莓棒
harvestcraft:figbarItem,7350,false,harvestcraft,net.minecraft.item.ItemFood,无花果馅饼
harvestcraft:chocolatebarItem,7351,false,harvestcraft,net.minecraft.item.ItemFood,巧克力棒
harvestcraft:honeycombchocolatebarItem,7352,false,harvestcraft,net.minecraft.item.ItemFood,蜂蜜巧克力棒
harvestcraft:cherrycoconutchocolatebarItem,7353,false,harvestcraft,net.minecraft.item.ItemFood,樱桃椰子巧克力棒
harvestcraft:chilichocolateItem,7354,false,harvestcraft,net.minecraft.item.ItemFood,辣椒巧克力
harvestcraft:chocolatecaramelfudgeItem,7355,false,harvestcraft,net.minecraft.item.ItemFood,巧克力焦糖
harvestcraft:jellybeansItem,7356,false,harvestcraft,net.minecraft.item.ItemFood,软心豆粒糖
harvestcraft:gummybearsItem,7357,false,harvestcraft,net.minecraft.item.ItemFood,小熊软糖
harvestcraft:marzipanItem,7358,false,harvestcraft,net.minecraft.item.ItemFood,扁桃仁糖膏
harvestcraft:taffyItem,7359,false,harvestcraft,net.minecraft.item.ItemFood,太妃糖
harvestcraft:peppermintItem,7360,false,harvestcraft,net.minecraft.item.ItemFood,薄荷糖
harvestcraft:peanutbuttercookiesItem,7361,false,harvestcraft,net.minecraft.item.ItemFood,花生酱饼干
harvestcraft:timtamItem,7362,false,harvestcraft,net.minecraft.item.ItemFood,巧克力威化
harvestcraft:lemonmeringueItem,7363,false,harvestcraft,net.minecraft.item.ItemFood,柠檬酥
harvestcraft:snickersbarItem,7364,false,harvestcraft,net.minecraft.item.ItemFood,士力架
harvestcraft:pralinesItem,7365,false,harvestcraft,net.minecraft.item.ItemFood,胡桃糖
harvestcraft:raisinsItem,7366,false,harvestcraft,net.minecraft.item.ItemFood,葡萄干
harvestcraft:trailmixItem,7367,false,harvestcraft,net.minecraft.item.ItemFood,什锦蜜饯
harvestcraft:candiedwalnutsItem,7368,false,harvestcraft,net.minecraft.item.ItemFood,蜜汁核桃
harvestcraft:candiedsweetpotatoesItem,7369,false,harvestcraft,net.minecraft.item.ItemFood,蜜汁红薯
harvestcraft:candiedgingerItem,7370,false,harvestcraft,net.minecraft.item.ItemFood,香甜姜糖
harvestcraft:marshmellowsItem,7371,false,harvestcraft,net.minecraft.item.ItemFood,棉花糖
harvestcraft:ricecakeItem,7372,false,harvestcraft,net.minecraft.item.ItemFood,米糕
harvestcraft:lavendershortbreadItem,7373,false,harvestcraft,net.minecraft.item.ItemFood,薰衣草饼干
harvestcraft:crackerItem,7374,false,harvestcraft,net.minecraft.item.ItemFood,薄脆饼干
harvestcraft:poachedpearItem,7375,false,harvestcraft,net.minecraft.item.ItemFood,水煮梨
harvestcraft:caramelappleItem,7376,false,harvestcraft,net.minecraft.item.ItemFood,焦糖苹果
harvestcraft:chocolatestrawberryItem,7377,false,harvestcraft,net.minecraft.item.ItemFood,巧克力草莓
harvestcraft:chocolatecherryItem,7378,false,harvestcraft,net.minecraft.item.ItemFood,巧克力樱桃
harvestcraft:wafflesItem,7379,false,harvestcraft,net.minecraft.item.ItemFood,华夫饼
harvestcraft:maplesyrupwafflesItem,7380,false,harvestcraft,net.minecraft.item.ItemFood,枫糖华夫饼
harvestcraft:pancakesItem,7381,false,harvestcraft,net.minecraft.item.ItemFood,煎饼
harvestcraft:blueberrypancakesItem,7382,false,harvestcraft,net.minecraft.item.ItemFood,蓝莓煎饼
harvestcraft:maplesyruppancakesItem,7383,false,harvestcraft,net.minecraft.item.ItemFood,枫糖煎饼
harvestcraft:cornflakesItem,7384,false,harvestcraft,net.minecraft.item.ItemFood,玉米片
harvestcraft:museliItem,7385,false,harvestcraft,net.minecraft.item.ItemFood,杂锦果麦
harvestcraft:hashItem,7386,false,harvestcraft,net.minecraft.item.ItemFood,大杂烩
